"Label","Class","Stake","Horizon","Start.Depth..cm.","End.Depth..cm.","Structure","Consistency","Mottled","X.Clay","X.Silt","X.Sand","Watershed","satMatricPot","satMoistContent","slope"
"S643-7","SaClLo","S643","C",84,100,"blocky","firm","",34.05940594,18.08580858,47.85478548,6,1.199320131994,42.44442244206,8.30376237614
"S644-1","SaLo","S644","A",0,9,"granular","friable","",9.108910891,14.52145215,76.36963696,6,0.9059735974187,39.318481848713,4.300990099007
"S644-2","SaLo","S644","E",9,19,"granular","friable","",9.108910891,15.84158416,75.04950495,6,0.9268316831767,39.505940594133,4.304950495037
"S644-3","SaLo","S644","B1",9,45,"granular","friable","",11.08910891,11.88118812,77.02970297,6,0.883069306941,39.15148514859,4.60990098996
"S644-4","SaLo","S644","B2",45,62,"granular","friable","",9.108910891,12.54125413,78.34983498,6,0.8746864687027,39.037293729873,4.295049504947
"S654-1","SaLo","S654","A",0,10,"granular","friable","",12.27722772,23.10231023,64.62046205,6,1.071650164974,40.86963696326,4.83366336589
"S654-2","SaLo","S654","E",10,20,"granular","friable","",10.69306931,24.02640264,65.28052805,6,1.071201320157,40.83452145243,4.58297029752
"S654-3","SaLo","S654","B1",20,9,"granular","friable","",12.67326733,16.76567657,70.56105611,6,0.975293729283,40.01141914117,4.87801980248
"S654-4","SaLo","S654","B2",39,65,"granular","friable","",10.69306931,11.48514851,77.82178218,6,0.873049504903,39.05366336597,4.54534653513
"S654-5","SaLo","S654","BC",65,78,"granular","friable","",12.67326733,26.66666667,60.66006601,6,1.131729372863,41.41735973537,4.90772277278
"S655-1","SaLo","S655","A",0,8,"granular","friable","",12.27722772,25.34653465,62.37623762,6,1.107108910968,41.18831683232,4.84039603918
"S655-2","SaLo","S655","E",8,15,"granular/blocky","friable","",14.25742574,19.40594059,66.33663366,6,1.03205940601,40.5526732679,5.1394059402
"S655-3","SaLo","S655","B1",15,25,"granular","friable","slightly mottled",14.25742574,21.78217822,63.96039604,6,1.069603960406,40.89009900994,5.14653465306
"S655-4","Lo","S655","B2",25,35,"granular/blocky","friable","slightly mottled",20.1980198,31.02310231,48.77887789,6,1.272046204598,42.82607260702,6.12475247493
"S655-5","SaLo","S655","BC",35,61,"granular","friable","slightly mottled",14.25742574,15.84158416,69.9009901,6,0.975742574258,40.04653465342,5.12871287088
"S655-6","SaClLo","S655","CB",61,100,"blocky","friable/firm","",24.15841584,8.580858086,67.26072607,6,0.955082508302,40.05511551198,6.69108910867
